id,urn,title,genre,albumCover,artist,url
255782216,soundcloud:tracks:255782216,Something Got Me Started (Hurley's Single Mix; 2008 Remaster),Pop,https://i1.sndcdn.com/artworks-DXSHrlAqGmkM-0-large.jpg,Simply Red,https://soundcloud.com/simplyredofficial/something-got-me-started-2
263272448,soundcloud:tracks:263272448,Tell It to My Heart (Single Mix),Dance/House,https://i1.sndcdn.com/artworks-nxTVknJow47C-0-large.jpg,Taylor Dayne,https://soundcloud.com/taylor-dayne-official/tell-it-to-my-heart-single-mix
256038285,soundcloud:tracks:256038285,I Want It That Way,Pop,https://i1.sndcdn.com/artworks-98X92bfKnQ6s-0-large.jpg,Backstreet Boys,https://soundcloud.com/thebackstreetboys/i-want-it-that-way
279699601,soundcloud:tracks:279699601,Me & U,Pop,https://i1.sndcdn.com/artworks-NeNrXzB8sh2I-0-large.jpg,Cassie,https://soundcloud.com/cassiesuper/me-u
19505822,soundcloud:tracks:19505822,Moves Like Jagger (Studio Recording From "The Voice" Performance) [feat. Christina Aguilera],Pop,https://i1.sndcdn.com/artworks-362W7p06dRU2-0-large.jpg,Maroon 5,https://soundcloud.com/maroon-5/moves-like-jagger-clean
256034339,soundcloud:tracks:256034339,New Sensation (2017 Remaster),Rock,https://i1.sndcdn.com/artworks-j5Ry2Eo3P2Fh-0-large.jpg,INXS,https://soundcloud.com/inxsofficial/new-sensation-1
252714697,soundcloud:tracks:252714697,Let's Go All the Way (Single Version),Pop,https://i1.sndcdn.com/artworks-zSKX75RdvRaW-0-large.jpg,Sly Fox,https://soundcloud.com/sly-fox-official/lets-go-all-the-way-single
231321623,soundcloud:tracks:231321623,Feel Good Inc.,gorillaz,https://i1.sndcdn.com/artworks-000498993117-tfcwb6-large.jpg,undefined,https://soundcloud.com/everythinggorillazp2/feelgoodinc
254553989,soundcloud:tracks:254553989,Promises, Promises,Rock,https://i1.sndcdn.com/artworks-7Shc5WiFoX9m-0-large.png,Naked Eyes,https://soundcloud.com/naked-eyes-official/promises-promises
73115662,soundcloud:tracks:73115662,Real Life - Send Me An Angel ('83 version),new wave,https://i1.sndcdn.com/artworks-iTzeRyvNQzyeQ4t9-ypB0Xg-large.jpg,undefined,https://soundcloud.com/cleopatra-recs/real-life-send-me-an-angel-83
271225921,soundcloud:tracks:271225921,Applause,Pop,https://i1.sndcdn.com/artworks-7UyHJnLuMSxl-0-large.jpg,Lady Gaga,https://soundcloud.com/ladygaga/applause
95489889,soundcloud:tracks:95489889,Tennis Court,Alternative,https://i1.sndcdn.com/artworks-SeXFpyPCRsdn-0-large.jpg,Lorde,https://soundcloud.com/lordemusic/tennis-court
253579436,soundcloud:tracks:253579436,Meet Me Halfway,Pop,https://i1.sndcdn.com/artworks-sCEoZEhiSWiP-0-large.jpg,The Black Eyed Peas,https://soundcloud.com/black-eyed-peas-official/meet-me-halfway-album-version
19087066,soundcloud:tracks:19087066,Midnight City,Electronic,https://i1.sndcdn.com/artworks-000012560643-t526va-large.jpg,undefined,https://soundcloud.com/m83/midnight-city
